sample_id,selection_rank,seed,sampling_method,Net,bass_gene_file,overlaps_reference,selection_min_distance,channel_idx,channels,identity_count,trainable_unit_count,estimated_complexity,log_estimated_complexity,op_counts_json,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27
bass_0011,11,20260703,hybrid_random_pool_greedy_max_min,"[6, 1, 7, 7, 0, 7, 4, 2, 0, 3, 3, 2, 7, 1, 0, 0, 7, 7, 7, 1, 0, 6, 6, 1, 0, 2, 6, 7]",data/architectures/bass_50_sample/genes/bass_0011.json,False,11.87025339737173,6,48,1,8,1068595.2,13.881856382444834,"{""conv"": 1, ""conv_transpose"": 1, ""dil_conv_d2"": 3, ""dil_conv_d3"": 2, ""dil_conv_d4"": 1, ""identity"": 1}",6,1,7,7,0,7,4,2,0,3,3,2,7,1,0,0,7,7,7,1,0,6,6,1,0,2,6,7
bass_0012,12,20260703,hybrid_random_pool_greedy_max_min,"[2, 3, 2, 0, 7, 1, 5, 0, 5, 0, 4, 2, 7, 5, 0, 0, 0, 3, 0, 5, 2, 0, 7, 1, 7, 7, 1, 6]",data/architectures/bass_50_sample/genes/bass_0012.json,False,11.860912930589055,2,48,3,6,390758.4,12.875847304296359,"{""Dsep_conv"": 1, ""conv"": 2, ""dil_conv_d4"": 1, ""identity"": 3, ""invert_Bot_Conv_E2"": 2}",2,3,2,0,7,1,5,0,5,0,4,2,7,5,0,0,0,3,0,5,2,0,7,1,7,7,1,6
bass_0013,13,20260703,hybrid_random_pool_greedy_max_min,"[0, 5, 0, 0, 0, 3, 2, 7, 5, 6, 4, 6, 6, 2, 0, 7, 2, 6, 4, 0, 0, 7, 0, 1, 6, 2, 0, 6]",data/architectures/bass_50_sample/genes/bass_0013.json,False,11.755085965438978,0,16,1,8,62809.6,11.04787912802181,"{""Dsep_conv"": 1, ""conv"": 3, ""dil_conv_d3"": 3, ""identity"": 1, ""invert_Bot_Conv_E2"": 1}",0,5,0,0,0,3,2,7,5,6,4,6,6,2,0,7,2,6,4,0,0,7,0,1,6,2,0,6
bass_0014,14,20260703,hybrid_random_pool_greedy_max_min,"[7, 7, 4, 2, 7, 2, 0, 0, 1, 2, 0, 1, 2, 5, 7, 0, 5, 1, 4, 0, 1, 1, 0, 6, 1, 0, 5, 7]",data/architectures/bass_50_sample/genes/bass_0014.json,False,11.623521869187558,7,64,2,7,1027276.8,13.842422948925103,"{""conv"": 5, ""identity"": 2, ""invert_Bot_Conv_E2"": 2}",7,7,4,2,7,2,0,0,1,2,0,1,2,5,7,0,5,1,4,0,1,1,0,6,1,0,5,7
bass_0015,15,20260703,hybrid_random_pool_greedy_max_min,"[1, 2, 7, 2, 4, 1, 2, 3, 0, 2, 7, 0, 5, 4, 1, 6, 0, 6, 6, 2, 0, 2, 5, 7, 2, 0, 7, 2]",data/architectures/bass_50_sample/genes/bass_0015.json,False,11.502436460374954,1,32,1,8,649728.0,13.384310631858305,"{""Dsep_conv"": 2, ""conv"": 2, ""dil_conv_d3"": 2, ""dil_conv_d4"": 1, ""identity"": 1, ""invert_Bot_Conv_E2"": 1}",1,2,7,2,4,1,2,3,0,2,7,0,5,4,1,6,0,6,6,2,0,2,5,7,2,0,7,2
bass_0016,16,20260703,hybrid_random_pool_greedy_max_min,"[6, 1, 1, 2, 1, 1, 2, 1, 6, 0, 6, 5, 4, 1, 7, 2, 2, 7, 0, 6, 1, 7, 2, 5, 0, 1, 7, 1]",data/architectures/bass_50_sample/genes/bass_0016.json,False,11.447549908024213,6,48,0,9,1004544.0,13.820045260640875,"{""conv_transpose"": 2, ""dil_conv_d2"": 5, ""dil_conv_d3"": 2}",6,1,1,2,1,1,2,1,6,0,6,5,4,1,7,2,2,7,0,6,1,7,2,5,0,1,7,1
bass_0017,17,20260703,hybrid_random_pool_greedy_max_min,"[0, 7, 2, 1, 7, 5, 7, 0, 5, 3, 7, 1, 1, 7, 2, 2, 0, 1, 2, 6, 5, 5, 7, 3, 4, 0, 6, 1]",data/architectures/bass_50_sample/genes/bass_0017.json,False,11.447449537022436,0,16,5,4,34457.6,10.447513882442932,"{""conv"": 3, ""conv_transpose"": 1, ""identity"": 5}",0,7,2,1,7,5,7,0,5,3,7,1,1,7,2,2,0,1,2,6,5,5,7,3,4,0,6,1
bass_0018,18,20260703,hybrid_random_pool_greedy_max_min,"[0, 1, 4, 1, 0, 0, 2, 3, 1, 0, 6, 0, 7, 7, 6, 7, 7, 3, 3, 0, 0, 6, 7, 4, 0, 6, 0, 1]",data/architectures/bass_50_sample/genes/bass_0018.json,False,11.426656781478489,0,16,3,6,6195.2,8.731691479905413,"{""conv"": 2, ""conv_transpose"": 2, ""dil_conv_d2"": 1, ""dil_conv_d4"": 1, ""identity"": 3}",0,1,4,1,0,0,2,3,1,0,6,0,7,7,6,7,7,3,3,0,0,6,7,4,0,6,0,1
bass_0019,19,20260703,hybrid_random_pool_greedy_max_min,"[2, 7, 4, 2, 1, 1, 5, 1, 7, 3, 1, 1, 6, 5, 7, 7, 0, 7, 6, 0, 0, 5, 1, 4, 6, 7, 1, 0]",data/architectures/bass_50_sample/genes/bass_0019.json,False,11.391816375488773,2,48,2,7,1628006.4000000001,14.302867370988837,"{""conv"": 2, ""dil_conv_d2"": 4, ""identity"": 2, ""invert_Bot_Conv_E2"": 1}",2,7,4,2,1,1,5,1,7,3,1,1,6,5,7,7,0,7,6,0,0,5,1,4,6,7,1,0
bass_0020,20,20260703,hybrid_random_pool_greedy_max_min,"[5, 7, 3, 3, 7, 6, 6, 3, 0, 6, 0, 3, 3, 3, 0, 5, 3, 3, 0, 3, 7, 5, 7, 6, 5, 7, 3, 6]",data/architectures/bass_50_sample/genes/bass_0020.json,False,11.33411468284047,5,32,4,5,356352.0,12.783677091584071,"{""conv"": 1, ""dil_conv_d4"": 4, ""identity"": 4}",5,7,3,3,7,6,6,3,0,6,0,3,3,3,0,5,3,3,0,3,7,5,7,6,5,7,3,6
bass_0021,21,20260703,hybrid_random_pool_greedy_max_min,"[0, 4, 7, 3, 6, 0, 7, 5, 7, 2, 5, 6, 7, 1, 3, 7, 0, 6, 1, 6, 0, 7, 5, 6, 1, 3, 6, 0]",data/architectures/bass_50_sample/genes/bass_0021.json,False,11.25503817123907,0,16,0,9,216064.0,12.283334567323102,"{""Dsep_conv"": 1, ""conv"": 1, ""conv_transpose"": 2, ""dil_conv_d2"": 1, ""dil_conv_d4"": 1, ""invert_Bot_Conv_E2"": 3}",0,4,7,3,6,0,7,5,7,2,5,6,7,1,3,7,0,6,1,6,0,7,5,6,1,3,6,0
bass_0022,22,20260703,hybrid_random_pool_greedy_max_min,"[2, 5, 4, 2, 6, 0, 6, 7, 0, 1, 2, 6, 0, 7, 0, 2, 6, 0, 4, 6, 0, 3, 1, 0, 1, 6, 7, 5]",data/architectures/bass_50_sample/genes/bass_0022.json,False,11.23154472217447,2,48,2,7,366336.0,12.811308953766739,"{""conv_transpose"": 4, ""dil_conv_d2"": 1, ""dil_conv_d3"": 1, ""identity"": 2, ""invert_Bot_Conv_E2"": 1}",2,5,4,2,6,0,6,7,0,1,2,6,0,7,0,2,6,0,4,6,0,3,1,0,1,6,7,5
bass_0023,23,20260703,hybrid_random_pool_greedy_max_min,"[0, 1, 5, 0, 1, 0, 4, 5, 1, 0, 5, 6, 6, 6, 6, 4, 1, 4, 0, 5, 6, 0, 7, 6, 2, 1, 4, 4]",data/architectures/bass_50_sample/genes/bass_0023.json,False,11.216185824585423,0,16,1,8,55398.4,10.922324042351818,"{""conv_transpose"": 1, ""dil_conv_d2"": 4, ""identity"": 1, ""invert_Bot_Conv_E2"": 3}",0,1,5,0,1,0,4,5,1,0,5,6,6,6,6,4,1,4,0,5,6,0,7,6,2,1,4,4
bass_0024,24,20260703,hybrid_random_pool_greedy_max_min,"[1, 0, 4, 1, 0, 3, 0, 0, 4, 5, 1, 5, 5, 0, 7, 4, 0, 6, 4, 6, 7, 0, 0, 1, 5, 4, 1, 1]",data/architectures/bass_50_sample/genes/bass_0024.json,False,11.21417927558485,1,32,0,9,235417.6,12.369120485130336,"{""Dsep_conv"": 1, ""conv"": 6, ""conv_transpose"": 1, ""dil_conv_d2"": 1}",1,0,4,1,0,3,0,0,4,5,1,5,5,0,7,4,0,6,4,6,7,0,0,1,5,4,1,1
bass_0025,25,20260703,hybrid_random_pool_greedy_max_min,"[7, 0, 0, 4, 7, 4, 1, 3, 7, 7, 3, 2, 4, 1, 3, 0, 1, 7, 6, 5, 3, 0, 5, 7, 6, 3, 7, 6]",data/architectures/bass_50_sample/genes/bass_0025.json,False,11.196090120598631,7,64,1,8,3598745.6,15.096096176135585,"{""conv"": 1, ""dil_conv_d2"": 2, ""dil_conv_d4"": 3, ""identity"": 1, ""invert_Bot_Conv_E2"": 2}",7,0,0,4,7,4,1,3,7,7,3,2,4,1,3,0,1,7,6,5,3,0,5,7,6,3,7,6
bass_0026,26,20260703,hybrid_random_pool_greedy_max_min,"[7, 3, 0, 0, 6, 4, 4, 2, 0, 7, 2, 5, 1, 3, 0, 0, 7, 0, 1, 2, 7, 6, 0, 7, 6, 0, 0, 0]",data/architectures/bass_50_sample/genes/bass_0026.json,False,11.164619538013614,7,64,1,8,1311539.2,14.086712729744582,"{""conv"": 2, ""conv_transpose"": 1, ""dil_conv_d3"": 3, ""dil_conv_d4"": 2, ""identity"": 1}",7,3,0,0,6,4,4,2,0,7,2,5,1,3,0,0,7,0,1,2,7,6,0,7,6,0,0,0
bass_0027,27,20260703,hybrid_random_pool_greedy_max_min,"[4, 3, 3, 6, 7, 0, 6, 6, 1, 5, 7, 0, 6, 2, 7, 6, 4, 4, 6, 6, 3, 6, 2, 3, 1, 1, 7, 7]",data/architectures/bass_50_sample/genes/bass_0027.json,False,11.157254457586411,4,16,2,7,201561.6,12.213855282096137,"{""Dsep_conv"": 1, ""conv_transpose"": 2, ""dil_conv_d2"": 1, ""dil_conv_d3"": 2, ""dil_conv_d4"": 1, ""identity"": 2}",4,3,3,6,7,0,6,6,1,5,7,0,6,2,7,6,4,4,6,6,3,6,2,3,1,1,7,7
bass_0028,28,20260703,hybrid_random_pool_greedy_max_min,"[3, 1, 2, 2, 7, 4, 2, 7, 3, 6, 7, 3, 3, 7, 2, 4, 3, 7, 1, 1, 3, 2, 1, 0, 1, 6, 3, 1]",data/architectures/bass_50_sample/genes/bass_0028.json,False,11.114193904506875,3,64,4,5,1800601.6,14.403631944618594,"{""conv_transpose"": 1, ""dil_conv_d2"": 3, ""dil_conv_d4"": 1, ""identity"": 4}",3,1,2,2,7,4,2,7,3,6,7,3,3,7,2,4,3,7,1,1,3,2,1,0,1,6,3,1
bass_0029,29,20260703,hybrid_random_pool_greedy_max_min,"[7, 3, 3, 2, 0, 4, 1, 4, 5, 7, 4, 3, 7, 3, 2, 5, 0, 2, 7, 4, 2, 7, 0, 3, 2, 0, 3, 0]",data/architectures/bass_50_sample/genes/bass_0029.json,False,11.102957122666256,7,64,0,9,2639462.4,14.786086196887121,"{""Dsep_conv"": 3, ""conv"": 4, ""dil_conv_d4"": 2}",7,3,3,2,0,4,1,4,5,7,4,3,7,3,2,5,0,2,7,4,2,7,0,3,2,0,3,0
bass_0030,30,20260703,hybrid_random_pool_greedy_max_min,"[4, 7, 4, 6, 7, 0, 7, 5, 5, 2, 5, 0, 6, 0, 1, 1, 3, 5, 2, 5, 0, 7, 0, 4, 1, 5, 5, 2]",data/architectures/bass_50_sample/genes/bass_0030.json,False,11.06466765571961,4,16,2,7,37017.600000000006,10.51917576801639,"{""conv"": 2, ""dil_conv_d4"": 1, ""identity"": 2, ""invert_Bot_Conv_E2"": 4}",4,7,4,6,7,0,7,5,5,2,5,0,6,0,1,1,3,5,2,5,0,7,0,4,1,5,5,2
bass_0031,31,20260703,hybrid_random_pool_greedy_max_min,"[6, 0, 7, 3, 7, 0, 3, 7, 5, 3, 5, 6, 6, 0, 4, 3, 6, 5, 2, 6, 6, 1, 1, 7, 3, 7, 1, 7]",data/architectures/bass_50_sample/genes/bass_0031.json,False,11.044698295410752,6,48,3,6,1401753.6,14.153235295592806,"{""conv"": 2, ""conv_transpose"": 2, ""dil_conv_d2"": 1, ""identity"": 3, ""invert_Bot_Conv_E2"": 1}",6,0,7,3,7,0,3,7,5,3,5,6,6,0,4,3,6,5,2,6,6,1,1,7,3,7,1,7
bass_0032,32,20260703,hybrid_random_pool_greedy_max_min,"[7, 5, 2, 4, 5, 2, 4, 7, 1, 7, 2, 0, 1, 1, 6, 4, 5, 5, 7, 2, 2, 4, 7, 2, 3, 7, 2, 4]",data/architectures/bass_50_sample/genes/bass_0032.json,False,11.021854422437185,7,64,3,6,776601.6000000001,13.56268404420096,"{""dil_conv_d2"": 1, ""dil_conv_d3"": 2, ""identity"": 3, ""invert_Bot_Conv_E2"": 3}",7,5,2,4,5,2,4,7,1,7,2,0,1,1,6,4,5,5,7,2,2,4,7,2,3,7,2,4
bass_0033,33,20260703,hybrid_random_pool_greedy_max_min,"[0, 7, 2, 7, 0, 6, 7, 7, 0, 2, 0, 1, 7, 1, 6, 7, 4, 7, 7, 0, 1, 0, 4, 4, 2, 0, 5, 0]",data/architectures/bass_50_sample/genes/bass_0033.json,False,11.002358980483114,0,16,2,7,87948.8,11.384521476143789,"{""Dsep_conv"": 2, ""conv"": 4, ""dil_conv_d2"": 1, ""identity"": 2}",0,7,2,7,0,6,7,7,0,2,0,1,7,1,6,7,4,7,7,0,1,0,4,4,2,0,5,0
bass_0034,34,20260703,hybrid_random_pool_greedy_max_min,"[5, 3, 5, 1, 3, 5, 6, 1, 0, 1, 3, 5, 6, 7, 2, 7, 0, 2, 6, 3, 0, 0, 0, 5, 7, 0, 2, 7]",data/architectures/bass_50_sample/genes/bass_0034.json,False,10.997730725816675,5,32,1,8,292864.0,12.587467030967671,"{""conv"": 3, ""dil_conv_d2"": 1, ""dil_conv_d4"": 4, ""identity"": 1}",5,3,5,1,3,5,6,1,0,1,3,5,6,7,2,7,0,2,6,3,0,0,0,5,7,0,2,7
bass_0035,35,20260703,hybrid_random_pool_greedy_max_min,"[7, 0, 1, 7, 6, 1, 1, 5, 2, 7, 7, 6, 0, 3, 2, 7, 6, 0, 7, 6, 6, 0, 1, 1, 7, 6, 1, 3]",data/architectures/bass_50_sample/genes/bass_0035.json,False,10.99429494136175,7,64,1,8,1767833.6,14.385265965767262,"{""conv"": 1, ""conv_transpose"": 4, ""dil_conv_d2"": 1, ""dil_conv_d4"": 1, ""identity"": 1, ""invert_Bot_Conv_E2"": 1}",7,0,1,7,6,1,1,5,2,7,7,6,0,3,2,7,6,0,7,6,6,0,1,1,7,6,1,3
bass_0036,36,20260703,hybrid_random_pool_greedy_max_min,"[5, 1, 5, 7, 4, 2, 1, 5, 5, 1, 5, 2, 6, 5, 2, 6, 5, 3, 5, 5, 2, 1, 5, 2, 2, 7, 7, 1]",data/architectures/bass_50_sample/genes/bass_0036.json,False,10.992882450560634,5,32,1,8,700518.4,13.459577338879638,"{""Dsep_conv"": 1, ""dil_conv_d2"": 1, ""identity"": 1, ""invert_Bot_Conv_E2"": 6}",5,1,5,7,4,2,1,5,5,1,5,2,6,5,2,6,5,3,5,5,2,1,5,2,2,7,7,1
bass_0037,37,20260703,hybrid_random_pool_greedy_max_min,"[3, 2, 2, 5, 6, 3, 5, 0, 2, 0, 0, 7, 2, 0, 0, 1, 2, 2, 3, 6, 1, 0, 2, 2, 5, 2, 4, 5]",data/architectures/bass_50_sample/genes/bass_0037.json,False,10.968853928143718,3,64,0,9,2066022.4000000001,14.541136254831848,"{""conv"": 3, ""conv_transpose"": 2, ""dil_conv_d3"": 4}",3,2,2,5,6,3,5,0,2,0,0,7,2,0,0,1,2,2,3,6,1,0,2,2,5,2,4,5
bass_0038,38,20260703,hybrid_random_pool_greedy_max_min,"[0, 0, 4, 1, 5, 1, 7, 6, 1, 0, 1, 5, 0, 0, 0, 7, 4, 1, 4, 1, 0, 5, 6, 1, 0, 1, 1, 5]",data/architectures/bass_50_sample/genes/bass_0038.json,False,10.968153774309068,0,16,0,9,30272.0,10.318011505132638,"{""Dsep_conv"": 1, ""conv"": 2, ""conv_transpose"": 2, ""dil_conv_d2"": 3, ""invert_Bot_Conv_E2"": 1}",0,0,4,1,5,1,7,6,1,0,1,5,0,0,0,7,4,1,4,1,0,5,6,1,0,1,1,5
bass_0039,39,20260703,hybrid_random_pool_greedy_max_min,"[4, 0, 2, 5, 1, 2, 7, 3, 5, 0, 0, 3, 0, 0, 6, 2, 3, 5, 7, 0, 7, 7, 1, 7, 5, 2, 7, 5]",data/architectures/bass_50_sample/genes/bass_0039.json,False,10.96592717434338,4,16,0,9,182016.0,12.111855368290215,"{""conv"": 4, ""dil_conv_d2"": 2, ""dil_conv_d3"": 1, ""dil_conv_d4"": 2}",4,0,2,5,1,2,7,3,5,0,0,3,0,0,6,2,3,5,7,0,7,7,1,7,5,2,7,5
bass_0040,40,20260703,hybrid_random_pool_greedy_max_min,"[2, 6, 0, 3, 5, 7, 3, 0, 6, 2, 7, 0, 5, 7, 0, 2, 0, 7, 1, 6, 0, 5, 4, 7, 3, 5, 0, 7]",data/architectures/bass_50_sample/genes/bass_0040.json,False,10.914672858931475,2,48,2,7,1355673.6000000003,14.119809748183476,"{""Dsep_conv"": 1, ""conv"": 2, ""conv_transpose"": 2, ""identity"": 2, ""invert_Bot_Conv_E2"": 2}",2,6,0,3,5,7,3,0,6,2,7,0,5,7,0,2,0,7,1,6,0,5,4,7,3,5,0,7
bass_0041,41,20260703,hybrid_random_pool_greedy_max_min,"[4, 6, 6, 5, 3, 6, 5, 0, 0, 2, 6, 0, 6, 2, 0, 7, 7, 2, 5, 3, 6, 2, 1, 0, 7, 6, 1, 2]",data/architectures/bass_50_sample/genes/bass_0041.json,False,10.899401635450944,4,16,1,8,59392.0,10.99193165328861,"{""conv"": 1, ""conv_transpose"": 3, ""dil_conv_d2"": 1, ""dil_conv_d3"": 1, ""dil_conv_d4"": 2, ""identity"": 1}",4,6,6,5,3,6,5,0,0,2,6,0,6,2,0,7,7,2,5,3,6,2,1,0,7,6,1,2
bass_0042,42,20260703,hybrid_random_pool_greedy_max_min,"[0, 4, 0, 2, 3, 2, 5, 5, 0, 5, 7, 7, 0, 5, 7, 0, 7, 2, 4, 7, 0, 3, 0, 6, 0, 2, 7, 0]",data/architectures/bass_50_sample/genes/bass_0042.json,False,10.897301580696318,0,16,3,6,52979.200000000004,10.877673537828374,"{""Dsep_conv"": 1, ""conv"": 1, ""dil_conv_d3"": 1, ""dil_conv_d4"": 1, ""identity"": 3, ""invert_Bot_Conv_E2"": 2}",0,4,0,2,3,2,5,5,0,5,7,7,0,5,7,0,7,2,4,7,0,3,0,6,0,2,7,0
bass_0043,43,20260703,hybrid_random_pool_greedy_max_min,"[7, 0, 0, 6, 6, 3, 4, 6, 2, 1, 1, 1, 7, 1, 2, 1, 4, 2, 1, 1, 5, 5, 1, 2, 7, 7, 3, 7]",data/architectures/bass_50_sample/genes/bass_0043.json,False,10.842064157405503,7,64,1,8,1426636.8,14.170831045040307,"{""Dsep_conv"": 1, ""conv"": 1, ""conv_transpose"": 2, ""dil_conv_d2"": 4, ""identity"": 1}",7,0,0,6,6,3,4,6,2,1,1,1,7,1,2,1,4,2,1,1,5,5,1,2,7,7,3,7
bass_0044,44,20260703,hybrid_random_pool_greedy_max_min,"[0, 1, 2, 2, 2, 1, 6, 7, 2, 6, 4, 2, 2, 5, 5, 0, 1, 2, 6, 7, 0, 6, 7, 6, 7, 6, 6, 2]",data/architectures/bass_50_sample/genes/bass_0044.json,False,10.809501839775356,0,16,3,6,80678.4,11.298238555253187,"{""Dsep_conv"": 1, ""conv_transpose"": 1, ""dil_conv_d2"": 2, ""dil_conv_d3"": 1, ""identity"": 3, ""invert_Bot_Conv_E2"": 1}",0,1,2,2,2,1,6,7,2,6,4,2,2,5,5,0,1,2,6,7,0,6,7,6,7,6,6,2
bass_0045,45,20260703,hybrid_random_pool_greedy_max_min,"[2, 6, 1, 3, 3, 0, 6, 1, 3, 0, 5, 0, 3, 5, 4, 3, 6, 5, 0, 1, 3, 3, 1, 0, 3, 5, 0, 6]",data/architectures/bass_50_sample/genes/bass_0045.json,False,10.793117690256114,2,48,0,9,745574.3999999999,13.521911548246987,"{""conv_transpose"": 2, ""dil_conv_d2"": 3, ""dil_conv_d4"": 1, ""invert_Bot_Conv_E2"": 3}",2,6,1,3,3,0,6,1,3,0,5,0,3,5,4,3,6,5,0,1,3,3,1,0,3,5,0,6
bass_0046,46,20260703,hybrid_random_pool_greedy_max_min,"[6, 7, 4, 7, 1, 6, 7, 5, 4, 2, 7, 2, 2, 7, 7, 2, 7, 5, 6, 5, 7, 7, 5, 2, 5, 1, 2, 5]",data/architectures/bass_50_sample/genes/bass_0046.json,False,10.772111121999274,6,48,4,5,1263513.6,14.049407760947425,"{""dil_conv_d2"": 2, ""identity"": 4, ""invert_Bot_Conv_E2"": 3}",6,7,4,7,1,6,7,5,4,2,7,2,2,7,7,2,7,5,6,5,7,7,5,2,5,1,2,5
