sample_id,selection_rank,seed,sampling_method,Net,bass_gene_file,overlaps_reference,selection_min_distance,complexity_bin,channel_idx,channels,identity_count,trainable_unit_count,estimated_complexity,log_estimated_complexity,op_counts_json,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27
bass_0011,11,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 1, 4, 7, 4, 4, 7, 1, 4, 7, 0, 4, 5, 0, 1, 7, 4, 0, 7, 4, 0, 4, 0, 5, 7, 4, 0]",data/architectures/bass_50_sample/genes/bass_0011.json,False,6.765981980198522,1,4,16,7,2,1049.6000000000001,6.9571167085198615,"{""Dsep_conv"": 1, ""identity"": 7, ""invert_Bot_Conv_E2"": 1}",4,7,1,4,7,4,4,7,1,4,7,0,4,5,0,1,7,4,0,7,4,0,4,0,5,7,4,0
bass_0012,12,20260703,hybrid_random_pool_stratified_max_min,"[0, 0, 4, 2, 1, 4, 2, 2, 0, 0, 3, 0, 0, 7, 4, 2, 7, 1, 2, 4, 4, 6, 7, 7, 2, 4, 0, 1]",data/architectures/bass_50_sample/genes/bass_0012.json,False,7.474868992545503,1,0,16,3,6,2624.0,7.872836175025724,"{""Dsep_conv"": 2, ""conv"": 1, ""dil_conv_d2"": 1, ""dil_conv_d3"": 1, ""dil_conv_d4"": 1, ""identity"": 3}",0,0,4,2,1,4,2,2,0,0,3,0,0,7,4,2,7,1,2,4,4,6,7,7,2,4,0,1
bass_0013,13,20260703,hybrid_random_pool_stratified_max_min,"[0, 4, 0, 0, 7, 6, 2, 5, 4, 3, 7, 4, 7, 7, 4, 4, 1, 0, 0, 7, 6, 3, 7, 6, 2, 7, 0, 5]",data/architectures/bass_50_sample/genes/bass_0013.json,False,7.7395775118306,1,0,16,6,3,2009.6000000000001,7.6061884639713195,"{""Dsep_conv"": 1, ""dil_conv_d2"": 1, ""identity"": 6, ""invert_Bot_Conv_E2"": 1}",0,4,0,0,7,6,2,5,4,3,7,4,7,7,4,4,1,0,0,7,6,3,7,6,2,7,0,5
bass_0014,14,20260703,hybrid_random_pool_stratified_max_min,"[0, 0, 4, 0, 2, 0, 0, 2, 4, 4, 0, 0, 1, 4, 4, 4, 1, 4, 4, 7, 0, 0, 0, 4, 4, 1, 4, 4]",data/architectures/bass_50_sample/genes/bass_0014.json,False,8.128274841165714,1,0,16,1,8,2163.2,7.679806057137548,"{""Dsep_conv"": 1, ""conv"": 3, ""dil_conv_d2"": 2, ""dil_conv_d3"": 2, ""identity"": 1}",0,0,4,0,2,0,0,2,4,4,0,0,1,4,4,4,1,4,4,7,0,0,0,4,4,1,4,4
bass_0015,15,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 7, 7, 0, 0, 4, 7, 5, 7, 7, 5, 0, 1, 0, 0, 7, 4, 4, 7, 5, 5, 1, 4, 5, 1, 0, 0]",data/architectures/bass_50_sample/genes/bass_0015.json,False,8.854110445974717,1,4,16,5,4,1280.0,7.155396301896734,"{""conv"": 1, ""dil_conv_d2"": 3, ""identity"": 5}",4,7,7,7,0,0,4,7,5,7,7,5,0,1,0,0,7,4,4,7,5,5,1,4,5,1,0,0
bass_0016,16,20260703,hybrid_random_pool_stratified_max_min,"[4, 4, 4, 0, 6, 0, 1, 7, 3, 4, 0, 0, 0, 7, 7, 0, 7, 0, 4, 7, 4, 4, 7, 3, 4, 7, 5, 7]",data/architectures/bass_50_sample/genes/bass_0016.json,False,6.392728441596229,1,4,16,6,3,985.6,6.8942646887996375,"{""Dsep_conv"": 1, ""conv"": 1, ""conv_transpose"": 1, ""identity"": 6}",4,4,4,0,6,0,1,7,3,4,0,0,0,7,7,0,7,0,4,7,4,4,7,3,4,7,5,7
bass_0017,17,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 4, 5, 3, 4, 5, 7, 0, 4, 3, 4, 4, 0, 4, 3, 3, 0, 4, 4, 0, 0, 7, 6, 0, 0, 4, 5]",data/architectures/bass_50_sample/genes/bass_0017.json,False,8.772472762587437,1,4,16,3,6,2675.2,7.892153156870888,"{""Dsep_conv"": 1, ""conv"": 2, ""dil_conv_d4"": 3, ""identity"": 3}",4,7,4,5,3,4,5,7,0,4,3,4,4,0,4,3,3,0,4,4,0,0,7,6,0,0,4,5
bass_0018,18,20260703,hybrid_random_pool_stratified_max_min,"[4, 1, 0, 5, 7, 0, 6, 7, 7, 6, 7, 0, 5, 7, 2, 1, 0, 4, 4, 0, 4, 6, 7, 1, 5, 2, 0, 0]",data/architectures/bass_50_sample/genes/bass_0018.json,False,8.470232619565207,1,4,16,5,4,1792.0,7.491645473605133,"{""conv"": 2, ""dil_conv_d2"": 1, ""dil_conv_d3"": 1, ""identity"": 5}",4,1,0,5,7,0,6,7,7,6,7,0,5,7,2,1,0,4,4,0,4,6,7,1,5,2,0,0
bass_0019,19,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 0, 6, 1, 0, 2, 0, 0, 0, 0, 4, 7, 7, 0, 0, 7, 5, 0, 4, 0, 0, 7, 0, 4, 0, 0, 2]",data/architectures/bass_50_sample/genes/bass_0019.json,False,7.808814346723368,1,0,16,4,5,2931.2,7.983508273504164,"{""Dsep_conv"": 1, ""conv"": 3, ""dil_conv_d2"": 1, ""identity"": 4}",0,7,0,6,1,0,2,0,0,0,0,4,7,7,0,0,7,5,0,4,0,0,7,0,4,0,0,2
bass_0020,20,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 0, 1, 4, 4, 1, 4, 4, 2, 7, 7, 3, 1, 4, 0, 4, 0, 6, 2, 4, 1, 7, 0, 0, 1, 4, 6]",data/architectures/bass_50_sample/genes/bass_0020.json,False,8.993728750403607,1,0,16,3,6,2457.6,7.807347361233241,"{""Dsep_conv"": 3, ""dil_conv_d2"": 2, ""dil_conv_d3"": 1, ""identity"": 3}",0,7,0,1,4,4,1,4,4,2,7,7,3,1,4,0,4,0,6,2,4,1,7,0,0,1,4,6
bass_0021,21,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 4, 2, 7, 0, 0, 7, 1, 1, 4, 2, 4, 4, 4, 4, 7, 0, 4, 6, 5, 0, 0, 4, 5, 7, 0, 0]",data/architectures/bass_50_sample/genes/bass_0021.json,False,6.765981980198522,2,0,16,5,4,6272.0,8.744009988096744,"{""Dsep_conv"": 2, ""conv"": 1, ""conv_transpose"": 1, ""identity"": 5}",0,7,4,2,7,0,0,7,1,1,4,2,4,4,4,4,7,0,4,6,5,0,0,4,5,7,0,0
bass_0022,22,20260703,hybrid_random_pool_stratified_max_min,"[4, 2, 0, 7, 3, 5, 0, 5, 4, 6, 3, 6, 4, 7, 6, 7, 5, 4, 3, 7, 4, 7, 1, 1, 0, 2, 5, 6]",data/architectures/bass_50_sample/genes/bass_0022.json,False,8.79782260478917,2,4,16,2,7,21811.199999999997,9.99022472526854,"{""dil_conv_d2"": 1, ""dil_conv_d3"": 2, ""dil_conv_d4"": 2, ""identity"": 2, ""invert_Bot_Conv_E2"": 2}",4,2,0,7,3,5,0,5,4,6,3,6,4,7,6,7,5,4,3,7,4,7,1,1,0,2,5,6
bass_0023,23,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 5, 2, 1, 4, 4, 7, 7, 3, 2, 5, 4, 5, 4, 1, 0, 7, 4, 7, 7, 3, 7, 2, 4, 1, 4, 6]",data/architectures/bass_50_sample/genes/bass_0023.json,False,8.79051597258555,2,0,16,4,5,16691.2,9.722696823427345,"{""conv"": 1, ""dil_conv_d2"": 2, ""dil_conv_d3"": 1, ""identity"": 4, ""invert_Bot_Conv_E2"": 1}",0,7,5,2,1,4,4,7,7,3,2,5,4,5,4,1,0,7,4,7,7,3,7,2,4,1,4,6
bass_0024,24,20260703,hybrid_random_pool_stratified_max_min,"[1, 7, 1, 0, 0, 4, 3, 7, 0, 2, 7, 5, 2, 3, 0, 3, 7, 0, 3, 3, 0, 2, 7, 5, 3, 1, 5, 4]",data/architectures/bass_50_sample/genes/bass_0024.json,False,8.82926612732021,2,1,32,5,4,20480.0,9.92725290608639,"{""conv"": 1, ""dil_conv_d2"": 1, ""dil_conv_d4"": 2, ""identity"": 5}",1,7,1,0,0,4,3,7,0,2,7,5,2,3,0,3,7,0,3,3,0,2,7,5,3,1,5,4
bass_0025,25,20260703,hybrid_random_pool_stratified_max_min,"[0, 2, 2, 0, 1, 0, 4, 7, 6, 5, 1, 0, 7, 1, 0, 5, 7, 3, 0, 7, 3, 4, 7, 3, 7, 4, 4, 6]",data/architectures/bass_50_sample/genes/bass_0025.json,False,8.139559690178327,2,0,16,4,5,8537.6,9.05235233891767,"{""Dsep_conv"": 1, ""dil_conv_d2"": 3, ""dil_conv_d3"": 1, ""identity"": 4}",0,2,2,0,1,0,4,7,6,5,1,0,7,1,0,5,7,3,0,7,3,4,7,3,7,4,4,6
bass_0026,26,20260703,hybrid_random_pool_stratified_max_min,"[4, 1, 2, 5, 1, 0, 4, 7, 0, 6, 7, 6, 1, 7, 5, 6, 4, 0, 6, 7, 6, 6, 7, 7, 6, 0, 4, 1]",data/architectures/bass_50_sample/genes/bass_0026.json,False,8.470232619565207,2,4,16,5,4,13913.6,9.540693927589219,"{""Dsep_conv"": 1, ""conv"": 1, ""dil_conv_d2"": 2, ""identity"": 5}",4,1,2,5,1,0,4,7,0,6,7,6,1,7,5,6,4,0,6,7,6,6,7,7,6,0,4,1
bass_0027,27,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 3, 7, 3, 0, 2, 5, 4, 7, 6, 0, 0, 6, 0, 5, 3, 5, 0, 6, 4, 5, 6, 0, 1, 1, 7, 0]",data/architectures/bass_50_sample/genes/bass_0027.json,False,8.302890753268553,2,0,16,1,8,19404.8,9.873327269441237,"{""conv_transpose"": 4, ""dil_conv_d2"": 1, ""dil_conv_d4"": 2, ""identity"": 1, ""invert_Bot_Conv_E2"": 1}",0,7,3,7,3,0,2,5,4,7,6,0,0,6,0,5,3,5,0,6,4,5,6,0,1,1,7,0
bass_0028,28,20260703,hybrid_random_pool_stratified_max_min,"[4, 0, 0, 2, 7, 6, 7, 5, 0, 4, 7, 0, 5, 0, 0, 3, 1, 5, 1, 1, 1, 1, 0, 0, 5, 0, 6, 0]",data/architectures/bass_50_sample/genes/bass_0028.json,False,8.71654696943379,2,4,16,2,7,18329.6,9.816327073522253,"{""conv"": 4, ""dil_conv_d2"": 2, ""identity"": 2, ""invert_Bot_Conv_E2"": 1}",4,0,0,2,7,6,7,5,0,4,7,0,5,0,0,3,1,5,1,1,1,1,0,0,5,0,6,0
bass_0029,29,20260703,hybrid_random_pool_stratified_max_min,"[4, 2, 4, 5, 2, 4, 3, 2, 4, 4, 1, 4, 1, 2, 5, 5, 1, 0, 4, 7, 0, 5, 3, 1, 1, 2, 0, 4]",data/architectures/bass_50_sample/genes/bass_0029.json,False,8.128274841165714,2,4,16,1,8,12032.0,9.395408154438163,"{""dil_conv_d2"": 2, ""dil_conv_d3"": 5, ""dil_conv_d4"": 1, ""identity"": 1}",4,2,4,5,2,4,3,2,4,4,1,4,1,2,5,5,1,0,4,7,0,5,3,1,1,2,0,4
bass_0030,30,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 7, 0, 3, 0, 0, 3, 2, 0, 6, 6, 0, 7, 0, 1, 7, 6, 4, 1, 0, 5, 7, 6, 2, 2, 6, 0]",data/architectures/bass_50_sample/genes/bass_0030.json,False,8.18519237356017,2,0,16,4,5,21248.0,9.964065114421732,"{""conv_transpose"": 1, ""dil_conv_d2"": 1, ""dil_conv_d3"": 1, ""dil_conv_d4"": 2, ""identity"": 4}",0,7,7,0,3,0,0,3,2,0,6,6,0,7,0,1,7,6,4,1,0,5,7,6,2,2,6,0
bass_0031,31,20260703,hybrid_random_pool_stratified_max_min,"[1, 0, 3, 4, 4, 4, 3, 7, 5, 2, 4, 0, 0, 7, 2, 5, 7, 4, 1, 6, 1, 1, 3, 4, 5, 1, 0, 0]",data/architectures/bass_50_sample/genes/bass_0031.json,False,6.852747039609487,3,1,32,3,6,77670.4,11.260242386228713,"{""Dsep_conv"": 2, ""conv"": 1, ""conv_transpose"": 1, ""dil_conv_d2"": 1, ""dil_conv_d4"": 1, ""identity"": 3}",1,0,3,4,4,4,3,7,5,2,4,0,0,7,2,5,7,4,1,6,1,1,3,4,5,1,0,0
bass_0032,32,20260703,hybrid_random_pool_stratified_max_min,"[0, 2, 5, 7, 2, 7, 7, 7, 1, 7, 5, 0, 7, 7, 7, 6, 5, 1, 7, 4, 2, 7, 5, 1, 0, 7, 5, 7]",data/architectures/bass_50_sample/genes/bass_0032.json,False,8.973887236204495,3,0,16,3,6,90982.4,11.418432351276458,"{""Dsep_conv"": 1, ""dil_conv_d3"": 2, ""identity"": 3, ""invert_Bot_Conv_E2"": 3}",0,2,5,7,2,7,7,7,1,7,5,0,7,7,7,6,5,1,7,4,2,7,5,1,0,7,5,7
bass_0033,33,20260703,hybrid_random_pool_stratified_max_min,"[4, 5, 6, 0, 0, 6, 3, 3, 7, 0, 4, 7, 3, 0, 7, 0, 2, 1, 7, 2, 7, 2, 5, 6, 1, 4, 1, 0]",data/architectures/bass_50_sample/genes/bass_0033.json,False,8.998540212468722,3,4,16,0,9,151872.0,11.930799924265962,"{""Dsep_conv"": 2, ""conv"": 2, ""dil_conv_d3"": 2, ""dil_conv_d4"": 1, ""invert_Bot_Conv_E2"": 2}",4,5,6,0,0,6,3,3,7,0,4,7,3,0,7,0,2,1,7,2,7,2,5,6,1,4,1,0
bass_0034,34,20260703,hybrid_random_pool_stratified_max_min,"[4, 7, 3, 0, 1, 1, 4, 1, 4, 6, 2, 5, 5, 2, 2, 4, 1, 7, 6, 2, 3, 7, 3, 3, 6, 7, 5, 7]",data/architectures/bass_50_sample/genes/bass_0034.json,False,7.989043380186904,3,4,16,2,7,139520.0,11.845970406548313,"{""dil_conv_d2"": 3, ""dil_conv_d3"": 3, ""dil_conv_d4"": 1, ""identity"": 2}",4,7,3,0,1,1,4,1,4,6,2,5,5,2,2,4,1,7,6,2,3,7,3,3,6,7,5,7
bass_0035,35,20260703,hybrid_random_pool_stratified_max_min,"[0, 6, 6, 6, 6, 2, 0, 6, 2, 3, 6, 0, 0, 2, 5, 3, 1, 0, 7, 6, 7, 1, 1, 5, 6, 6, 7, 5]",data/architectures/bass_50_sample/genes/bass_0035.json,False,8.007768378228471,3,0,16,0,9,139110.4,11.843030329981122,"{""conv_transpose"": 6, ""dil_conv_d2"": 2, ""dil_conv_d3"": 1}",0,6,6,6,6,2,0,6,2,3,6,0,0,2,5,3,1,0,7,6,7,1,1,5,6,6,7,5
bass_0036,36,20260703,hybrid_random_pool_stratified_max_min,"[0, 7, 0, 0, 1, 7, 2, 0, 5, 2, 0, 6, 7, 6, 6, 3, 4, 5, 2, 6, 5, 2, 6, 4, 2, 6, 4, 2]",data/architectures/bass_50_sample/genes/bass_0036.json,False,8.989396000036281,3,0,16,1,8,114112.0,11.644944464504661,"{""Dsep_conv"": 1, ""conv"": 2, ""conv_transpose"": 4, ""dil_conv_d2"": 1, ""identity"": 1}",0,7,0,0,1,7,2,0,5,2,0,6,7,6,6,3,4,5,2,6,5,2,6,4,2,6,4,2
bass_0037,37,20260703,hybrid_random_pool_stratified_max_min,"[3, 7, 0, 0, 7, 4, 0, 7, 0, 0, 7, 0, 4, 7, 1, 0, 0, 1, 6, 7, 4, 0, 7, 0, 0, 7, 5, 0]",data/architectures/bass_50_sample/genes/bass_0037.json,False,7.578871818349773,3,3,64,8,1,110592.0,11.613612074928163,"{""conv"": 1, ""identity"": 8}",3,7,0,0,7,4,0,7,0,0,7,0,4,7,1,0,0,1,6,7,4,0,7,0,0,7,5,0
bass_0038,38,20260703,hybrid_random_pool_stratified_max_min,"[4, 2, 6, 4, 2, 6, 5, 2, 1, 1, 4, 6, 6, 5, 0, 1, 7, 1, 2, 4, 6, 6, 0, 1, 6, 5, 6, 6]",data/architectures/bass_50_sample/genes/bass_0038.json,False,8.891267872210639,3,4,16,1,8,79539.2,11.284017833216655,"{""Dsep_conv"": 2, ""conv"": 1, ""dil_conv_d3"": 3, ""identity"": 1, ""invert_Bot_Conv_E2"": 2}",4,2,6,4,2,6,5,2,1,1,4,6,6,5,0,1,7,1,2,4,6,6,0,1,6,5,6,6
bass_0039,39,20260703,hybrid_random_pool_stratified_max_min,"[0, 1, 6, 1, 0, 7, 5, 4, 6, 7, 7, 6, 0, 1, 2, 7, 6, 6, 5, 6, 1, 7, 1, 2, 5, 1, 6, 2]",data/architectures/bass_50_sample/genes/bass_0039.json,False,8.406060243118803,3,0,16,1,8,133427.2,11.801318784425883,"{""Dsep_conv"": 1, ""conv"": 1, ""conv_transpose"": 2, ""dil_conv_d2"": 4, ""identity"": 1}",0,1,6,1,0,7,5,4,6,7,7,6,0,1,2,7,6,6,5,6,1,7,1,2,5,1,6,2
bass_0040,40,20260703,hybrid_random_pool_stratified_max_min,"[0, 1, 2, 3, 3, 1, 0, 0, 6, 6, 0, 4, 4, 0, 1, 6, 0, 1, 1, 1, 1, 1, 0, 1, 3, 6, 1, 3]",data/architectures/bass_50_sample/genes/bass_0040.json,False,9.70516378459731,3,0,16,0,9,83763.2,11.335760987553762,"{""conv"": 5, ""conv_transpose"": 1, ""dil_conv_d2"": 2, ""dil_conv_d4"": 1}",0,1,2,3,3,1,0,0,6,6,0,4,4,0,1,6,0,1,1,1,1,1,0,1,3,6,1,3
bass_0041,41,20260703,hybrid_random_pool_stratified_max_min,"[5, 4, 4, 2, 5, 3, 5, 2, 1, 5, 1, 0, 1, 7, 2, 3, 6, 2, 4, 6, 5, 6, 2, 5, 6, 3, 7, 3]",data/architectures/bass_50_sample/genes/bass_0041.json,False,7.9127459578795305,4,5,32,1,8,474675.2,13.070388166353926,"{""Dsep_conv"": 1, ""conv_transpose"": 2, ""dil_conv_d2"": 1, ""dil_conv_d3"": 2, ""dil_conv_d4"": 1, ""identity"": 1, ""invert_Bot_Conv_E2"": 1}",5,4,4,2,5,3,5,2,1,5,1,0,1,7,2,3,6,2,4,6,5,6,2,5,6,3,7,3
bass_0042,42,20260703,hybrid_random_pool_stratified_max_min,"[3, 7, 5, 4, 7, 0, 0, 7, 0, 4, 7, 6, 0, 7, 0, 0, 5, 6, 4, 0, 0, 4, 7, 1, 4, 7, 5, 0]",data/architectures/bass_50_sample/genes/bass_0042.json,False,7.87029663530618,4,3,64,7,2,167936.0,12.031344188055312,"{""conv"": 1, ""identity"": 7, ""invert_Bot_Conv_E2"": 1}",3,7,5,4,7,0,0,7,0,4,7,6,0,7,0,0,5,6,4,0,0,4,7,1,4,7,5,0
bass_0043,43,20260703,hybrid_random_pool_stratified_max_min,"[2, 0, 5, 6, 0, 0, 0, 0, 6, 1, 0, 6, 4, 0, 5, 4, 5, 0, 5, 0, 0, 0, 7, 1, 4, 4, 0, 2]",data/architectures/bass_50_sample/genes/bass_0043.json,False,8.962183896101699,4,2,48,1,8,270835.2,12.509269489077289,"{""Dsep_conv"": 1, ""conv"": 6, ""identity"": 1, ""invert_Bot_Conv_E2"": 1}",2,0,5,6,0,0,0,0,6,1,0,6,4,0,5,4,5,0,5,0,0,0,7,1,4,4,0,2
bass_0044,44,20260703,hybrid_random_pool_stratified_max_min,"[4, 0, 6, 5, 1, 6, 3, 0, 6, 7, 4, 5, 2, 4, 6, 7, 1, 7, 7, 5, 7, 7, 1, 6, 7, 3, 1, 7]",data/architectures/bass_50_sample/genes/bass_0044.json,False,8.406060243118803,4,4,16,0,9,243904.0,12.404534084198888,"{""Dsep_conv"": 2, ""conv"": 2, ""dil_conv_d2"": 3, ""dil_conv_d4"": 1, ""invert_Bot_Conv_E2"": 1}",4,0,6,5,1,6,3,0,6,7,4,5,2,4,6,7,1,7,7,5,7,7,1,6,7,3,1,7
bass_0045,45,20260703,hybrid_random_pool_stratified_max_min,"[2, 7, 4, 0, 7, 1, 0, 1, 4, 0, 4, 0, 0, 1, 4, 7, 7, 0, 0, 5, 6, 6, 7, 4, 0, 0, 4, 4]",data/architectures/bass_50_sample/genes/bass_0045.json,False,8.448708270248499,4,2,48,4,5,291340.8,12.582252427332174,"{""Dsep_conv"": 1, ""conv"": 1, ""dil_conv_d2"": 2, ""identity"": 4, ""invert_Bot_Conv_E2"": 1}",2,7,4,0,7,1,0,1,4,0,4,0,0,1,4,7,7,0,0,5,6,6,7,4,0,0,4,4
bass_0046,46,20260703,hybrid_random_pool_stratified_max_min,"[7, 7, 0, 1, 1, 5, 1, 1, 7, 5, 7, 0, 5, 7, 0, 5, 0, 4, 0, 2, 6, 1, 7, 7, 1, 5, 0, 5]",data/architectures/bass_50_sample/genes/bass_0046.json,False,9.67980271239434,4,7,64,4,5,697139.2,13.454741817291342,"{""conv"": 1, ""dil_conv_d2"": 2, ""dil_conv_d3"": 1, ""identity"": 4, ""invert_Bot_Conv_E2"": 1}",7,7,0,1,1,5,1,1,7,5,7,0,5,7,0,5,0,4,0,2,6,1,7,7,1,5,0,5
bass_0047,47,20260703,hybrid_random_pool_stratified_max_min,"[6, 1, 3, 0, 7, 3, 4, 1, 3, 2, 1, 4, 0, 1, 6, 1, 3, 3, 2, 1, 6, 0, 6, 3, 0, 6, 1, 7]",data/architectures/bass_50_sample/genes/bass_0047.json,False,9.841080836297241,4,6,48,1,8,1200384.0,13.998152896635554,"{""conv_transpose"": 2, ""dil_conv_d2"": 5, ""dil_conv_d4"": 1, ""identity"": 1}",6,1,3,0,7,3,4,1,3,2,1,4,0,1,6,1,3,3,2,1,6,0,6,3,0,6,1,7
bass_0048,48,20260703,hybrid_random_pool_stratified_max_min,"[3, 5, 1, 6, 0, 3, 2, 7, 2, 3, 7, 6, 7, 1, 6, 2, 7, 7, 5, 7, 3, 2, 7, 0, 5, 4, 6, 5]",data/architectures/bass_50_sample/genes/bass_0048.json,False,8.906144585007956,4,3,64,5,4,1178419.2,13.979685285870941,"{""Dsep_conv"": 1, ""conv"": 1, ""dil_conv_d2"": 1, ""identity"": 5, ""invert_Bot_Conv_E2"": 1}",3,5,1,6,0,3,2,7,2,3,7,6,7,1,6,2,7,7,5,7,3,2,7,0,5,4,6,5
