sample_id,Net,bass_gene_file,scale,run_name,trainer_output_dir,train_command
bass_0011,"[4, 7, 1, 4, 7, 4, 4, 7, 1, 4, 7, 0, 4, 5, 0, 1, 7, 4, 0, 7, 4, 0, 4, 0, 5, 7, 4, 0]",data/architectures/bass_50_sample/genes/bass_0011.json,2,bass_0011,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0011.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0011 --output-dir srir_outputs/bass_50_sample
bass_0012,"[0, 0, 4, 2, 1, 4, 2, 2, 0, 0, 3, 0, 0, 7, 4, 2, 7, 1, 2, 4, 4, 6, 7, 7, 2, 4, 0, 1]",data/architectures/bass_50_sample/genes/bass_0012.json,2,bass_0012,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0012.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0012 --output-dir srir_outputs/bass_50_sample
bass_0013,"[0, 4, 0, 0, 7, 6, 2, 5, 4, 3, 7, 4, 7, 7, 4, 4, 1, 0, 0, 7, 6, 3, 7, 6, 2, 7, 0, 5]",data/architectures/bass_50_sample/genes/bass_0013.json,2,bass_0013,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0013.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0013 --output-dir srir_outputs/bass_50_sample
bass_0014,"[0, 0, 4, 0, 2, 0, 0, 2, 4, 4, 0, 0, 1, 4, 4, 4, 1, 4, 4, 7, 0, 0, 0, 4, 4, 1, 4, 4]",data/architectures/bass_50_sample/genes/bass_0014.json,2,bass_0014,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0014.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0014 --output-dir srir_outputs/bass_50_sample
bass_0015,"[4, 7, 7, 7, 0, 0, 4, 7, 5, 7, 7, 5, 0, 1, 0, 0, 7, 4, 4, 7, 5, 5, 1, 4, 5, 1, 0, 0]",data/architectures/bass_50_sample/genes/bass_0015.json,2,bass_0015,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0015.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0015 --output-dir srir_outputs/bass_50_sample
bass_0016,"[4, 4, 4, 0, 6, 0, 1, 7, 3, 4, 0, 0, 0, 7, 7, 0, 7, 0, 4, 7, 4, 4, 7, 3, 4, 7, 5, 7]",data/architectures/bass_50_sample/genes/bass_0016.json,2,bass_0016,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0016.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0016 --output-dir srir_outputs/bass_50_sample
bass_0017,"[4, 7, 4, 5, 3, 4, 5, 7, 0, 4, 3, 4, 4, 0, 4, 3, 3, 0, 4, 4, 0, 0, 7, 6, 0, 0, 4, 5]",data/architectures/bass_50_sample/genes/bass_0017.json,2,bass_0017,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0017.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0017 --output-dir srir_outputs/bass_50_sample
bass_0018,"[4, 1, 0, 5, 7, 0, 6, 7, 7, 6, 7, 0, 5, 7, 2, 1, 0, 4, 4, 0, 4, 6, 7, 1, 5, 2, 0, 0]",data/architectures/bass_50_sample/genes/bass_0018.json,2,bass_0018,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0018.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0018 --output-dir srir_outputs/bass_50_sample
bass_0019,"[0, 7, 0, 6, 1, 0, 2, 0, 0, 0, 0, 4, 7, 7, 0, 0, 7, 5, 0, 4, 0, 0, 7, 0, 4, 0, 0, 2]",data/architectures/bass_50_sample/genes/bass_0019.json,2,bass_0019,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0019.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0019 --output-dir srir_outputs/bass_50_sample
bass_0020,"[0, 7, 0, 1, 4, 4, 1, 4, 4, 2, 7, 7, 3, 1, 4, 0, 4, 0, 6, 2, 4, 1, 7, 0, 0, 1, 4, 6]",data/architectures/bass_50_sample/genes/bass_0020.json,2,bass_0020,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0020.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0020 --output-dir srir_outputs/bass_50_sample
bass_0021,"[0, 7, 4, 2, 7, 0, 0, 7, 1, 1, 4, 2, 4, 4, 4, 4, 7, 0, 4, 6, 5, 0, 0, 4, 5, 7, 0, 0]",data/architectures/bass_50_sample/genes/bass_0021.json,2,bass_0021,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0021.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0021 --output-dir srir_outputs/bass_50_sample
bass_0022,"[4, 2, 0, 7, 3, 5, 0, 5, 4, 6, 3, 6, 4, 7, 6, 7, 5, 4, 3, 7, 4, 7, 1, 1, 0, 2, 5, 6]",data/architectures/bass_50_sample/genes/bass_0022.json,2,bass_0022,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0022.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0022 --output-dir srir_outputs/bass_50_sample
bass_0023,"[0, 7, 5, 2, 1, 4, 4, 7, 7, 3, 2, 5, 4, 5, 4, 1, 0, 7, 4, 7, 7, 3, 7, 2, 4, 1, 4, 6]",data/architectures/bass_50_sample/genes/bass_0023.json,2,bass_0023,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0023.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0023 --output-dir srir_outputs/bass_50_sample
bass_0024,"[1, 7, 1, 0, 0, 4, 3, 7, 0, 2, 7, 5, 2, 3, 0, 3, 7, 0, 3, 3, 0, 2, 7, 5, 3, 1, 5, 4]",data/architectures/bass_50_sample/genes/bass_0024.json,2,bass_0024,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0024.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0024 --output-dir srir_outputs/bass_50_sample
bass_0025,"[0, 2, 2, 0, 1, 0, 4, 7, 6, 5, 1, 0, 7, 1, 0, 5, 7, 3, 0, 7, 3, 4, 7, 3, 7, 4, 4, 6]",data/architectures/bass_50_sample/genes/bass_0025.json,2,bass_0025,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0025.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0025 --output-dir srir_outputs/bass_50_sample
bass_0026,"[4, 1, 2, 5, 1, 0, 4, 7, 0, 6, 7, 6, 1, 7, 5, 6, 4, 0, 6, 7, 6, 6, 7, 7, 6, 0, 4, 1]",data/architectures/bass_50_sample/genes/bass_0026.json,2,bass_0026,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0026.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0026 --output-dir srir_outputs/bass_50_sample
bass_0027,"[0, 7, 3, 7, 3, 0, 2, 5, 4, 7, 6, 0, 0, 6, 0, 5, 3, 5, 0, 6, 4, 5, 6, 0, 1, 1, 7, 0]",data/architectures/bass_50_sample/genes/bass_0027.json,2,bass_0027,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0027.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0027 --output-dir srir_outputs/bass_50_sample
bass_0028,"[4, 0, 0, 2, 7, 6, 7, 5, 0, 4, 7, 0, 5, 0, 0, 3, 1, 5, 1, 1, 1, 1, 0, 0, 5, 0, 6, 0]",data/architectures/bass_50_sample/genes/bass_0028.json,2,bass_0028,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0028.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0028 --output-dir srir_outputs/bass_50_sample
bass_0029,"[4, 2, 4, 5, 2, 4, 3, 2, 4, 4, 1, 4, 1, 2, 5, 5, 1, 0, 4, 7, 0, 5, 3, 1, 1, 2, 0, 4]",data/architectures/bass_50_sample/genes/bass_0029.json,2,bass_0029,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0029.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0029 --output-dir srir_outputs/bass_50_sample
bass_0030,"[0, 7, 7, 0, 3, 0, 0, 3, 2, 0, 6, 6, 0, 7, 0, 1, 7, 6, 4, 1, 0, 5, 7, 6, 2, 2, 6, 0]",data/architectures/bass_50_sample/genes/bass_0030.json,2,bass_0030,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0030.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0030 --output-dir srir_outputs/bass_50_sample
bass_0031,"[1, 0, 3, 4, 4, 4, 3, 7, 5, 2, 4, 0, 0, 7, 2, 5, 7, 4, 1, 6, 1, 1, 3, 4, 5, 1, 0, 0]",data/architectures/bass_50_sample/genes/bass_0031.json,2,bass_0031,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0031.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0031 --output-dir srir_outputs/bass_50_sample
bass_0032,"[0, 2, 5, 7, 2, 7, 7, 7, 1, 7, 5, 0, 7, 7, 7, 6, 5, 1, 7, 4, 2, 7, 5, 1, 0, 7, 5, 7]",data/architectures/bass_50_sample/genes/bass_0032.json,2,bass_0032,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0032.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0032 --output-dir srir_outputs/bass_50_sample
bass_0033,"[4, 5, 6, 0, 0, 6, 3, 3, 7, 0, 4, 7, 3, 0, 7, 0, 2, 1, 7, 2, 7, 2, 5, 6, 1, 4, 1, 0]",data/architectures/bass_50_sample/genes/bass_0033.json,2,bass_0033,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0033.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0033 --output-dir srir_outputs/bass_50_sample
bass_0034,"[4, 7, 3, 0, 1, 1, 4, 1, 4, 6, 2, 5, 5, 2, 2, 4, 1, 7, 6, 2, 3, 7, 3, 3, 6, 7, 5, 7]",data/architectures/bass_50_sample/genes/bass_0034.json,2,bass_0034,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0034.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0034 --output-dir srir_outputs/bass_50_sample
bass_0035,"[0, 6, 6, 6, 6, 2, 0, 6, 2, 3, 6, 0, 0, 2, 5, 3, 1, 0, 7, 6, 7, 1, 1, 5, 6, 6, 7, 5]",data/architectures/bass_50_sample/genes/bass_0035.json,2,bass_0035,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0035.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0035 --output-dir srir_outputs/bass_50_sample
bass_0036,"[0, 7, 0, 0, 1, 7, 2, 0, 5, 2, 0, 6, 7, 6, 6, 3, 4, 5, 2, 6, 5, 2, 6, 4, 2, 6, 4, 2]",data/architectures/bass_50_sample/genes/bass_0036.json,2,bass_0036,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0036.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0036 --output-dir srir_outputs/bass_50_sample
bass_0037,"[3, 7, 0, 0, 7, 4, 0, 7, 0, 0, 7, 0, 4, 7, 1, 0, 0, 1, 6, 7, 4, 0, 7, 0, 0, 7, 5, 0]",data/architectures/bass_50_sample/genes/bass_0037.json,2,bass_0037,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0037.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0037 --output-dir srir_outputs/bass_50_sample
bass_0038,"[4, 2, 6, 4, 2, 6, 5, 2, 1, 1, 4, 6, 6, 5, 0, 1, 7, 1, 2, 4, 6, 6, 0, 1, 6, 5, 6, 6]",data/architectures/bass_50_sample/genes/bass_0038.json,2,bass_0038,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0038.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0038 --output-dir srir_outputs/bass_50_sample
bass_0039,"[0, 1, 6, 1, 0, 7, 5, 4, 6, 7, 7, 6, 0, 1, 2, 7, 6, 6, 5, 6, 1, 7, 1, 2, 5, 1, 6, 2]",data/architectures/bass_50_sample/genes/bass_0039.json,2,bass_0039,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0039.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0039 --output-dir srir_outputs/bass_50_sample
bass_0040,"[0, 1, 2, 3, 3, 1, 0, 0, 6, 6, 0, 4, 4, 0, 1, 6, 0, 1, 1, 1, 1, 1, 0, 1, 3, 6, 1, 3]",data/architectures/bass_50_sample/genes/bass_0040.json,2,bass_0040,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0040.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0040 --output-dir srir_outputs/bass_50_sample
bass_0041,"[5, 4, 4, 2, 5, 3, 5, 2, 1, 5, 1, 0, 1, 7, 2, 3, 6, 2, 4, 6, 5, 6, 2, 5, 6, 3, 7, 3]",data/architectures/bass_50_sample/genes/bass_0041.json,2,bass_0041,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0041.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0041 --output-dir srir_outputs/bass_50_sample
bass_0042,"[3, 7, 5, 4, 7, 0, 0, 7, 0, 4, 7, 6, 0, 7, 0, 0, 5, 6, 4, 0, 0, 4, 7, 1, 4, 7, 5, 0]",data/architectures/bass_50_sample/genes/bass_0042.json,2,bass_0042,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0042.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0042 --output-dir srir_outputs/bass_50_sample
bass_0043,"[2, 0, 5, 6, 0, 0, 0, 0, 6, 1, 0, 6, 4, 0, 5, 4, 5, 0, 5, 0, 0, 0, 7, 1, 4, 4, 0, 2]",data/architectures/bass_50_sample/genes/bass_0043.json,2,bass_0043,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0043.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0043 --output-dir srir_outputs/bass_50_sample
bass_0044,"[4, 0, 6, 5, 1, 6, 3, 0, 6, 7, 4, 5, 2, 4, 6, 7, 1, 7, 7, 5, 7, 7, 1, 6, 7, 3, 1, 7]",data/architectures/bass_50_sample/genes/bass_0044.json,2,bass_0044,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0044.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0044 --output-dir srir_outputs/bass_50_sample
bass_0045,"[2, 7, 4, 0, 7, 1, 0, 1, 4, 0, 4, 0, 0, 1, 4, 7, 7, 0, 0, 5, 6, 6, 7, 4, 0, 0, 4, 4]",data/architectures/bass_50_sample/genes/bass_0045.json,2,bass_0045,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0045.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0045 --output-dir srir_outputs/bass_50_sample
bass_0046,"[7, 7, 0, 1, 1, 5, 1, 1, 7, 5, 7, 0, 5, 7, 0, 5, 0, 4, 0, 2, 6, 1, 7, 7, 1, 5, 0, 5]",data/architectures/bass_50_sample/genes/bass_0046.json,2,bass_0046,srir_outputs/bass_50_sample,python -m srir_training.train --bass-gene-file data/architectures/bass_50_sample/genes/bass_0046.json --directory-train /data/DIV2K_train_HR --directory-val /data/DIV2K_valid_HR --scale 2 --epochs 1000 --lr-schedule plateau --early-stopping-patience 20 --reduce-lr-patience 15 --run-name bass_0046 --output-dir srir_outputs/bass_50_sample
